Simulation	"Annual financial bail-out"	Attention rate for planning new infrastructure	Default infrastructure aging time	Maximum capacity exceeding	Percentage of income used for maintenance	Staff Hired	Staff required for tankers	Staff service time	switch policy staff attention	Target percentage infrastructure maintenance	householdshortage
68	118.283	0.114621	22.2026	0.251519	0.314841	10.1785	0	5.91978	2	0.115357	-1.29807e+033
69	163.573	0.806725	39.3011	0.187224	0.428826	13.9055	1	24.9704	1	0.208164	3148.86
70	135.221	0.844094	28.1828	0.0662847	0.575504	6.96345	0	14.1096	1	0.232858	3817.21
71	79.343	0.687727	34.9917	0.419067	0.313265	7.27814	0	19.2175	2	0.222612	4479.11
72	143.737	0.0205286	31.4627	0.00412986	0.500974	0.464897	1	24.7191	0	0.120714	160202
73	141.605	0.660653	25.9512	0.392009	0.481311	8.15728	1	11.3097	1	0.132258	4232.36
74	189.999	0.118408	38.9956	0.292202	0.275469	1.88515	0	21.794	0	0.198824	8488.98
75	22.739	0.912304	29.9435	0.10498	0.5757	24.9412	0	21.3966	2	0.219474	3802.6
76	201.425	0.492642	31.1013	0.469127	0.437965	11.53	1	20.0177	2	0.198952	3755.06
77	205.389	0.35721	30.9306	0.282055	0.411442	5.41176	0	13.8203	0	0.141448	3632.13
78	76.8128	0.164032	36.0833	0.331479	0.329656	3.63056	1	18.7736	1	0.0996083	4274.3
79	134.604	0.14403	28.1301	0.312157	0.428104	21.6472	0	15.8948	0	0.140185	3855.24
80	160.656	0.219841	39.0396	0.27873	0.459878	12.8798	1	22.2769	2	0.174125	3271.89
81	167.256	0.226713	29.4734	0.171153	0.380407	20.6778	1	10.2344	1	0.229056	4014.65
82	198.876	0.386459	31.6943	0.359513	0.381284	3.42365	0	8.93605	2	0.21019	114390
83	66.9383	0.594655	34.7165	0.174414	0.449786	24.7372	0	13.262	1	0.0555192	3507.48
84	242.744	0.474199	39.3526	0.133501	0.547282	24.2931	1	11.8012	0	0.233193	3159.37
85	176.577	0.80099	29.76	0.0935486	0.534276	23.0453	0	19.0461	0	0.198097	3749.9
86	79.8409	0.940293	21.4153	0.104891	0.303483	11.9821	1	6.56674	1	0.0773628	6576.83
87	203.747	0.69307	20.2142	0.275528	0.482381	5.76475	0	6.26932	2	0.118679	-1.29807e+033
88	114.982	0.766037	27.265	0.0736523	0.403038	19.612	1	14.146	2	0.226612	4211.87
89	189.162	0.653185	23.1232	0.247271	0.233638	14.0852	0	22.5169	1	0.0842651	7330.22
90	59.3558	0.0154349	29.9491	0.0952922	0.353951	13.2995	1	8.4942	0	0.193194	34630.1
91	43.3956	0.814018	32.0884	0.200555	0.237426	17.7447	0	13.9569	1	0.0666623	5668.62
92	103.142	0.12783	32.3362	0.251646	0.289496	4.61616	1	18.8653	2	0.227923	10683.1
93	200.604	0.298329	34.6966	0.437504	0.298969	11.4059	1	10.8019	0	0.203665	4258.82
94	120.997	0.909231	38.7176	0.110095	0.445017	22.6856	0	6.80946	0	0.117119	3176.41
95	216.779	0.472834	20.4706	0.0461553	0.475061	7.6877	1	17.2541	2	0.159345	4582.52
96	8.49741	0.520052	26.0863	0.445192	0.393427	17.725	0	13.8601	1	0.242708	4971.49
97	167.798	0.167268	32.3332	0.0073212	0.485398	14.8455	0	21.7635	2	0.249305	3488.83
98	26.6518	0.727044	21.3267	0.278927	0.369517	10.0925	1	7.48196	0	0.0835921	6213
99	95.8372	0.236062	37.2096	0.120666	0.251222	23.0359	1	14.1798	1	0.222533	4778.8
100	14.2318	0.651562	23.9482	0.404839	0.208608	5.59053	0	14.8761	1	0.163915	-1.29807e+033
101	162.312	0.737288	20.9261	0.162419	0.36643	16.4257	1	13.2531	2	0.208049	5179.96
102	188.326	0.170984	25.9606	0.386416	0.204544	19.6071	0	10.5067	0	0.149712	7057.67
103	145.329	0.660272	22.2316	0.219448	0.517399	2.72682	0	6.95751	1	0.176947	-1.29807e+033
104	164.792	0.457757	26.1946	0.0143233	0.438608	18.7776	1	18.8762	0	0.177471	3852.05
105	110.995	0.203862	22.4488	0.269035	0.318136	17.975	1	22.7525	2	0.0548747	6073.37
106	167.68	0.598591	25.0946	0.485733	0.543756	7.85786	0	17.2747	0	0.193094	4257.55
107	45.8788	0.482058	34.7703	0.216894	0.393816	1.16757	1	17.0432	1	0.246204	177633
108	17.0478	0.727365	25.1175	0.094611	0.529531	1.91964	0	9.01143	2	0.148369	170983
109	206.377	0.474621	32.9949	0.416199	0.471852	5.07604	1	21.8306	2	0.102503	3583.17
110	248.518	0.903869	32.8353	0.494863	0.275828	2.02119	0	19.461	1	0.0883735	148711
111	77.246	0.0805166	20.411	0.055947	0.333953	10.6491	1	13.9899	0	0.18554	6200.32
112	195.343	0.973129	39.5395	0.446126	0.360953	9.59937	0	22.476	1	0.164571	3499.22
113	102.726	0.805665	21.5645	0.356691	0.234058	3.35225	1	17.5938	2	0.0880492	-1.29807e+033
114	224.59	0.160424	37.0201	0.0727723	0.252022	11.9335	0	6.69423	0	0.20315	4450.27
115	166.537	0.770278	38.5586	0.254068	0.345153	3.60972	1	15.0501	1	0.195654	66455.5
116	31.0768	0.174856	39.1902	0.236684	0.51599	6.93911	0	11.1026	0	0.144277	3064.11
117	126.46	0.675712	32.4361	0.405847	0.346856	1.5974	1	18.1633	2	0.087282	157162
118	152.89	0.563834	21.9422	0.277558	0.380087	20.5315	0	13.2551	2	0.115681	4881.13
119	67.1915	0.499946	21.9381	0.116851	0.499135	12.0695	1	7.45391	0	0.133637	4373.95
120	82.9393	0.804398	32.4898	0.385812	0.220363	4.72714	0	5.88809	1	0.0739268	130522
121	161.293	0.614187	22.6096	0.230781	0.372603	20.8816	1	20.3837	1	0.11132	4833.97
122	2.45052	0.355391	30.0466	0.497337	0.559732	8.92016	0	22.9303	2	0.191386	3728.86
123	195.187	0.590469	38.8695	0.379427	0.369781	0.193136	1	14.9831	0	0.178907	160818
124	160.558	0.702593	36.7653	0.257436	0.250229	2.9199	0	18.6115	2	0.108505	9040.39
125	189.318	0.53419	30.7542	0.0951413	0.315834	5.76513	0	22.3764	0	0.117369	4432.3
126	231.126	0.0814472	30.3901	0.497811	0.531047	22.5755	1	8.00367	1	0.223796	3715.43
127	124.836	0.0926207	25.4949	0.0873874	0.261434	18.7681	0	19.3986	0	0.0667481	5940.63
128	182.095	0.510629	21.0821	0.381416	0.263458	1.71768	1	20.0057	1	0.131985	-1.29807e+033
129	218.785	0.968354	30.6644	0.324687	0.369594	3.82271	0	18.3327	2	0.096716	5076.19
130	104.941	0.328099	20.9637	0.322799	0.238362	0.218791	1	7.2375	2	0.115057	-1.29807e+033
131	77.5674	0.750549	31.3173	0.253995	0.575671	12.5261	1	12.8598	0	0.182907	3681.57
132	192.266	0.974654	35.4289	0.429375	0.276662	8.37936	0	8.47053	1	0.149458	9641.66
133	206.673	0.871449	27.007	0.326577	0.508907	0.742698	0	7.11845	2	0.171018	207812
134	36.1065	0.931793	23.6486	0.053343	0.54839	1.55485	1	20.4874	0	0.234795	178386
135	91.2124	0.66595	32.7389	0.471211	0.394952	20.7236	1	8.79793	1	0.163863	3938.09
136	61.6699	0.708775	23.6963	0.461867	0.369921	2.4718	0	14.3137	2	0.189182	-1.29807e+033
137	111.731	0.983628	31.3631	0.26569	0.512712	17.0357	0	5.5219	0	0.076104	3711.99
138	248.973	0.373611	32.1774	0.252039	0.366329	18.056	1	15.6494	1	0.172252	3676.67
139	207.548	0.472577	27.4026	0.24941	0.305863	5.78681	0	21.2846	0	0.195821	4823.89
140	121.183	0.923507	29.1118	0.42743	0.368581	4.03361	1	5.67772	1	0.0736611	197842
141	52.0161	0.581148	27.3919	0.396377	0.51877	7.9771	0	19.7003	2	0.110864	3968.25
142	0.535894	0.470006	38.6646	0.484961	0.34726	12.5713	1	14.3793	2	0.222427	4220.44
143	89.2003	0.110803	29.8497	0.160483	0.259971	20.8608	0	18.7591	0	0.127466	5523.05
144	81.2838	0.934074	36.0816	0.227402	0.290442	19.1748	1	7.49867	1	0.128728	4581.57
145	71.7115	0.617174	26.557	0.137056	0.440582	1.09212	0	22.3906	0	0.169926	142038
146	64.8669	0.390939	36.8655	0.228618	0.276073	15.2921	1	22.8204	1	0.0936111	4691.92
147	116.135	0.219483	25.2998	0.0698644	0.360696	13.5206	1	12.5803	2	0.239972	4820.21
148	222.157	0.989419	37.1819	0.491769	0.544626	6.46646	0	6.10842	2	0.167177	159077
149	37.0162	0.903126	25.5091	0.102937	0.492078	20.1972	0	7.49167	1	0.0701396	3969.5
150	127.48	0.513854	28.5465	0.146001	0.379119	9.48434	1	6.62082	0	0.0939373	4256.79
151	27.5275	0.405811	36.9739	0.0812591	0.434069	12.4725	0	21.8115	0	0.138942	3646.28
152	166.553	0.771576	20.7714	0.0687091	0.387291	10.4184	1	20.1118	1	0.194379	4857.25
153	145.751	0.731325	34.1673	0.427283	0.396538	0.980778	1	20.9627	2	0.106803	165558
154	135.861	0.986989	28.1663	0.00751596	0.378545	17.6095	0	8.21391	2	0.239309	8646.35
155	243.295	0.450938	29.8146	0.392699	0.492209	18.9332	1	19.5963	0	0.141644	3788.45
156	9.73369	0.284902	21.6976	0.387718	0.45302	18.0095	0	6.26525	1	0.194754	4964.33
157	207.779	0.1648	25.5595	0.171342	0.272932	16.4865	1	18.849	2	0.183603	5533.47
158	131.464	0.808528	39.9572	0.161038	0.386977	21.7882	0	14.2071	1	0.122833	3475.66
159	176.336	0.57442	38.1027	0.214098	0.381512	17.1443	0	24.1724	0	0.10356	3466.07
160	100.71	0.487464	24.9364	0.160428	0.273275	3.51648	1	16.4633	0	0.193911	6200.94
161	51.9602	0.681901	31.0816	0.442331	0.239599	23.8354	0	24.8687	1	0.246438	5770.39
162	169.96	0.508757	25.689	0.262235	0.501707	5.74439	1	9.69147	2	0.165362	161281
163	142.117	0.218582	30.0358	0.422623	0.323401	15.9371	0	17.7027	1	0.121409	4600
164	79.9673	0.48606	34.0525	0.19656	0.328637	9.43996	1	5.08852	0	0.233513	4420.83
165	91.9194	0.0755001	36.2233	0.337276	0.544695	14.8107	1	23.2881	2	0.194311	3382.6
166	130.734	0.15777	29.4402	0.0357801	0.347939	1.6703	0	17.7683	1	0.247448	175065
167	210.227	0.839507	34.5665	0.212731	0.375936	20.043	1	21.2351	0	0.215094	3582.04
168	129.451	0.273665	38.201	0.311943	0.200847	2.6572	0	6.76417	2	0.132055	86540.8
169	129.883	0.701187	31.7658	0.0892985	0.307313	24.9618	1	17.9227	1	0.213685	4619.47
170	92.1768	0.0164688	32.6373	0.273291	0.52013	15.652	0	17.0898	2	0.101302	3625.43
171	109.622	0.242313	37.2198	0.108208	0.590555	3.53392	0	5.26197	0	0.248034	121749
172	45.2778	0.0644933	29.8698	0.341037	0.386384	7.55299	1	8.51752	0	0.0936581	4416.25
173	233.409	0.23584	32.267	0.0843568	0.42894	0.514583	1	8.62993	1	0.147022	172925
174	92.6631	0.56002	31.4235	0.463047	0.406559	3.36296	0	11.6895	2	0.247751	122138
175	172.624	0.712678	23.2982	0.151848	0.535568	6.15502	0	17.7841	0	0.178436	4497.84
176	11.7211	0.00954316	29.562	0.271589	0.475995	6.47033	1	13.9087	2	0.162046	3870.54
177	168.805	0.515218	36.0632	0.476356	0.517838	12.0248	0	9.54766	1	0.0976689	3374.66
178	36.0762	0.113842	32.038	0.440444	0.556971	3.48784	1	10.2044	1	0.104539	102226
179	21.9643	0.249119	39.9394	0.422735	0.561359	24.3219	1	12.3137	0	0.179123	3219.87
180	165.205	0.560103	34.0191	0.270108	0.47381	21.4272	0	13.121	2	0.176523	3534.87
181	217.661	0.558518	20.7469	0.278424	0.257366	1.86374	0	16.6579	0	0.20996	-1.29807e+033
182	168.63	0.867818	32.9129	0.195457	0.406485	24.06	1	6.41307	1	0.17457	3567.5
183	186.311	0.435264	39.3288	0.186169	0.51619	12.9908	1	15.6373	2	0.0766822	3201.5
184	194.643	0.0602563	25.2459	0.302645	0.393371	15.3021	0	17.9922	0	0.162234	4185.38
185	94.0007	0.859033	24.0311	0.37329	0.579629	3.47789	1	24.4796	1	0.096247	-1.29807e+033
186	46.5086	0.6078	38.8864	0.130903	0.424153	13.0572	0	5.23298	2	0.218886	3541.2
187	167.392	0.713894	38.293	0.403416	0.351307	20.462	0	5.80055	2	0.0697983	3708.67
188	73.2252	0.725198	30.5326	0.412999	0.292037	7.9218	1	18.6687	1	0.237422	5142.82
189	25.3779	0.544006	37.1798	0.0932542	0.599003	11.128	0	14.1405	0	0.200299	3320.2
190	52.5157	0.813788	35.0076	0.163934	0.37636	8.417	1	24.007	2	0.107661	4067.85
191	70.6414	0.0294526	24.5913	0.383056	0.272804	3.08932	1	13.1916	0	0.172508	-1.29807e+033
192	120.091	0.676191	38.2511	0.275016	0.577982	13.0832	0	11.8087	1	0.120909	3238.73
193	68.788	0.410696	30.6494	0.274138	0.529112	15.0862	1	11.8767	1	0.177765	3779.68
194	196.641	0.336271	23.4125	0.432739	0.338987	17.7677	0	13.4554	2	0.111629	4976.26
195	130.958	0.425985	34.0973	0.00930887	0.321836	22.5188	0	5.471	0	0.130314	4366.29
196	159.197	0.919758	34.546	0.0044968	0.459761	15.2061	1	15.2908	1	0.150888	3391.61
197	201.222	0.350376	32.1658	0.324433	0.587437	7.08869	0	9.54819	2	0.0706408	3554.09
198	69.5375	0.590606	38.5285	0.180705	0.35577	19.5889	1	19.0548	0	0.0796203	3951.05
199	160.273	0.694135	33.4019	0.124178	0.393146	5.82505	0	19.8743	1	0.0622842	3670.86
200	65.2272	0.902295	22.4106	0.339808	0.582684	4.14033	1	22.9724	0	0.199984	4688.27
201	149.542	0.817761	27.3017	0.250972	0.512891	16.349	0	22.1628	2	0.218589	4044.76
202	242.177	0.806614	22.2783	0.376301	0.258162	4.58946	1	17.499	1	0.181364	-1.29807e+033
203	24.1688	0.70075	25.0235	0.421409	0.451975	18.6643	0	21.0573	2	0.134013	4422.2
204	241.672	0.217685	36.7131	0.405913	0.219584	13.338	1	8.06394	0	0.0522838	4766.57
205	70.3314	0.427496	30.5708	0.303385	0.252995	5.10238	1	15.085	2	0.187312	12626.5
206	83.7549	0.397394	31.3283	0.0676179	0.492837	10.0776	0	24.6971	0	0.202956	3517.71
207	87.3384	0.397411	31.4969	0.0680864	0.468287	8.37089	0	15.2548	1	0.139567	3499.54
208	39.0785	0.98586	28.1172	0.0852232	0.266727	4.36436	1	11.219	0	0.116769	169598
209	118.525	0.516405	32.2103	0.231986	0.356304	17.1265	1	13.811	2	0.156902	4194.45
210	206.249	0.00548113	23.4674	0.146087	0.481591	24.4162	0	9.03194	1	0.248655	4498.51
211	82.6569	0.982072	33.0119	0.12588	0.37273	9.23207	1	23.0465	0	0.137939	4213.23
212	177.878	0.694072	28.6815	0.0444577	0.41181	2.47495	0	13.9722	2	0.233965	107818
213	157.574	0.513224	23.8695	0.397963	0.219211	0.518818	1	18.7229	1	0.16731	-1.29807e+033
214	11.4699	0.343096	38.4997	0.473316	0.518298	19.1162	0	21.0326	1	0.0504001	3112.65
215	161.599	0.332704	35.2025	0.262024	0.235852	6.27231	1	24.0436	0	0.204194	4931.12
216	136.103	0.518952	31.1295	0.0657434	0.337992	21.3101	0	5.47642	2	0.0827574	4379.76
217	215.723	0.122857	28.6764	0.345366	0.249171	0.145733	0	23.1377	0	0.116871	196804
218	185.637	0.610261	30.4628	0.319792	0.461263	7.41529	1	11.2577	1	0.119319	3789.33
219	176.511	0.516572	23.9122	0.152811	0.335375	1.13058	1	20.8826	2	0.10324	198937
220	179.242	0.22642	25.4691	0.0868229	0.570211	20.205	0	7.00508	2	0.212418	4078.81
221	229.943	0.721241	39.1502	0.355294	0.39552	11.0731	0	18.8995	1	0.232024	3186.41
222	231.539	0.280121	30.3739	0.158289	0.429575	12.6715	1	16.2315	0	0.208399	3805.48
223	81.6795	0.799485	26.6604	0.330224	0.579358	12.4758	1	21.2969	2	0.0847263	4092.71
224	74.7867	0.587081	29.8823	0.0702102	0.432047	9.12722	0	16.6315	0	0.205691	3930.35
225	96.4919	0.67801	37.2678	0.171928	0.201395	2.38363	0	5.24056	1	0.198706	171667
226	5.96227	0.52209	22.7284	0.318772	0.327312	21.1818	1	10.2263	0	0.0699378	6985.33
227	31.1632	0.440463	20.7757	0.184013	0.439574	14.3825	1	15.6908	1	0.187099	5126.76
228	122.03	0.120697	38.6273	0.335984	0.31829	12.7937	0	21.0254	2	0.226259	4070.85
229	143.156	0.900224	25.9827	0.130735	0.455651	6.99726	1	18.0046	2	0.121427	4037.24
230	188.852	0.837503	36.0372	0.477435	0.461557	12.96	0	11.5682	1	0.136478	3413.57
231	25.999	0.80397	28.7318	0.373469	0.375595	16.0536	1	13.1855	0	0.0650982	4719.48
232	190.806	0.0425208	38.909	0.0332656	0.397743	12.0855	0	8.76218	0	0.0604919	3330.33
233	16.1125	0.746247	25.1612	0.425954	0.240067	4.89936	1	6.32875	2	0.208745	217901
234	157.874	0.761196	29.0083	0.447088	0.238254	0.293827	0	7.65781	1	0.187605	206624
235	216.389	0.176047	30.0665	0.407801	0.449493	7.28802	0	21.2733	2	0.201071	3817.35
236	194.333	0.974238	25.0136	0.0983934	0.380953	12.0028	1	7.36052	0	0.226483	7284.46
237	117.744	0.000484118	38.1813	0.489267	0.232282	4.72859	0	6.13083	1	0.0764743	21891.7
238	69.2825	0.368126	34.528	0.0819423	0.248734	24.2398	1	6.66028	0	0.221638	5078.24
239	136.126	0.479161	32.864	0.434576	0.55625	19.0925	1	14.6133	1	0.246288	3556.91
240	13.3281	0.524977	24.9895	0.310519	0.564353	18.5918	0	20.7103	2	0.129254	4331.58
241	73.3429	0.0395776	24.3695	0.212134	0.39604	22.3666	1	24.5198	0	0.176569	4799.67
242	63.6148	0.486489	31.1348	0.077872	0.386485	6.35948	0	24.1249	1	0.0511531	4236.43
243	142.19	0.0626356	37.2066	0.38606	0.538925	4.30539	1	23.9448	2	0.249334	3309.06
244	137.137	0.238284	24.7736	0.405966	0.305644	9.98933	0	23.6095	1	0.145994	5558.65
245	7.25826	0.315855	24.7691	0.00657502	0.444319	13.1502	1	19.6573	2	0.227501	4748.12
246	85.6108	0.826002	21.5766	0.492015	0.341398	9.91991	0	17.362	0	0.21765	6083.19
247	233.391	0.132415	31.3614	0.279996	0.396463	7.95497	1	5.50665	1	0.15555	85064.8
248	46.0627	0.826667	20.0164	0.38671	0.541335	7.46951	0	8.02786	2	0.192196	-1.29807e+033
249	167.579	0.616295	35.703	0.0493107	0.240332	14.7374	1	24.6922	0	0.0500103	4778.49
250	97.8366	0.184594	38.7892	0.456232	0.225515	4.06295	0	23.8524	2	0.194274	4891.35
251	92.689	0.904059	39.6289	0.145656	0.227795	9.97612	1	22.6884	0	0.221547	4816.87
252	121.743	0.924727	25.5661	0.346954	0.348323	4.98482	0	21.9265	1	0.0790211	4931.21
253	230.628	0.151353	33.3062	0.283946	0.599074	2.33547	0	21.8285	2	0.192364	10166.7
254	235.359	0.94641	29.3173	0.110714	0.409531	21.7373	1	20.9587	1	0.233294	3768.19
255	201.07	0.532946	39.1532	0.351821	0.45485	20.8238	1	18.6711	0	0.225946	3251.74
256	173.614	0.678636	28.7524	0.155792	0.519507	20.1566	0	21.4774	1	0.142171	3887.32
257	203.317	0.797282	32.9357	0.34601	0.3657	22.3274	1	19.7304	0	0.164674	3782.55
258	222.657	0.814217	30.5605	0.218958	0.466336	3.12193	0	11.6426	2	0.14578	142044
259	156.267	0.0829525	21.0878	0.467921	0.282641	23.8042	0	16.5272	0	0.0678353	7122.23
260	219.331	0.0267599	39.6082	0.430684	0.405104	6.11429	1	19.2214	1	0.224208	3154.04
261	72.1977	0.0226105	24.4862	0.363323	0.460007	15.783	1	13.5942	2	0.103338	4179.8
262	109.906	0.177755	24.3514	0.499009	0.568227	23.1899	0	17.1918	2	0.153315	4366.03
263	31.6231	0.188786	22.3312	0.200201	0.408744	1.74308	1	6.35393	1	0.107887	215572
264	9.04598	0.977749	22.8955	0.138708	0.56669	2.82849	0	18.4584	0	0.174331	181124
265	128.692	0.691511	20.3307	0.0882082	0.518048	14.1178	1	9.67129	1	0.0627453	4785.17
266	143.229	0.913569	21.2437	0.0190449	0.546269	14.2886	0	14.6321	2	0.22058	4361.52
267	237.503	0.129875	24.4651	0.349701	0.249835	24.3747	0	24.4763	0	0.213934	6047.16
268	127.635	0.848758	33.704	0.239154	0.230411	9.3472	1	7.87579	1	0.0712489	5240.68
269	137.031	0.81848	24.0784	0.31234	0.378358	10.6706	0	6.83633	0	0.243173	4695.02
270	22.4369	0.570778	39.994	0.449982	0.550936	1.18937	1	11.6672	2	0.171323	128472
271	200.124	0.204583	22.4263	0.402042	0.307141	3.21746	1	7.9412	0	0.166758	-1.29807e+033
272	135.775	0.754288	35.542	0.290799	0.464742	2.95009	0	23.4868	2	0.130817	3394.22
